-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
28.5,-1.25,2022,157,35.49
29.0,-10.0,2022,157,21.59
29.0,-9.375,2022,157,28.07
29.0,-8.75,2022,157,32.89
29.0,-8.125,2022,157,33.33
29.0,-7.5,2022,157,32.73
29.0,-6.875,2022,157,31.87
29.0,-6.25,2022,157,30.9
29.0,-5.625,2022,157,31.18
29.0,-5.0,2022,157,32.3
29.0,-4.375,2022,157,33.86
29.0,-3.75,2022,157,34.37
29.0,-3.125,2022,157,34.59
29.0,-2.5,2022,157,34.64
29.0,-1.875,2022,157,34.89
29.0,-1.25,2022,157,35.29
29.5,-10.0,2022,157,20.97
29.5,-9.375,2022,157,25.41
29.5,-8.75,2022,157,29.1
29.5,-8.125,2022,157,32.94
29.5,-7.5,2022,157,34.03
29.5,-6.875,2022,157,32.9
29.5,-6.25,2022,157,31.68
29.5,-5.625,2022,157,31.45
29.5,-5.0,2022,157,31.92
29.5,-4.375,2022,157,33.57
29.5,-3.75,2022,157,34.17
29.5,-3.125,2022,157,33.83
29.5,-2.5,2022,157,33.62
29.5,-1.875,2022,157,34.1
29.5,-1.25,2022,157,34.52
30.0,-10.0,2022,157,20.02
30.0,-9.375,2022,157,23.14
30.0,-8.75,2022,157,24.84
30.0,-8.125,2022,157,27.9
30.0,-7.5,2022,157,30.86
30.0,-6.875,2022,157,32.5
30.0,-6.25,2022,157,31.86
30.0,-5.625,2022,157,31.45
30.0,-5.0,2022,157,31.28
30.0,-4.375,2022,157,32.69
30.0,-3.75,2022,157,33.36
30.0,-3.125,2022,157,32.95
30.0,-2.5,2022,157,33.28
30.0,-1.875,2022,157,33.25
30.0,-1.25,2022,157,33.51
30.5,-10.0,2022,157,21.09
30.5,-9.375,2022,157,25.25
30.5,-8.75,2022,157,27.33
30.5,-8.125,2022,157,26.01
30.5,-7.5,2022,157,24.85
30.5,-6.875,2022,157,29.15
30.5,-6.25,2022,157,29.45
30.5,-5.625,2022,157,30.51
30.5,-5.0,2022,157,30.84
30.5,-4.375,2022,157,31.68
30.5,-3.75,2022,157,32.0
30.5,-3.125,2022,157,31.39
30.5,-2.5,2022,157,32.21
30.5,-1.875,2022,157,32.59
30.5,-1.25,2022,157,32.55
31.0,-10.0,2022,157,22.2
31.0,-9.375,2022,157,25.02
31.0,-8.75,2022,157,23.78
31.0,-8.125,2022,157,24.29
31.0,-7.5,2022,157,22.8
31.0,-6.875,2022,157,25.9
31.0,-6.25,2022,157,26.51
31.0,-5.625,2022,157,28.19
31.0,-5.0,2022,157,30.33
31.0,-4.375,2022,157,31.15
31.0,-3.75,2022,157,30.66
31.0,-3.125,2022,157,30.07
31.0,-2.5,2022,157,31.47
31.0,-1.875,2022,157,31.96
31.0,-1.25,2022,157,32.14
31.5,-10.0,2022,157,20.1
31.5,-9.375,2022,157,22.43
31.5,-8.75,2022,157,24.87
31.5,-8.125,2022,157,25.46
31.5,-7.5,2022,157,23.85
31.5,-6.875,2022,157,22.2
31.5,-6.25,2022,157,20.96
31.5,-5.625,2022,157,22.5
31.5,-5.0,2022,157,26.94
31.5,-4.375,2022,157,29.26
31.5,-3.75,2022,157,29.11
31.5,-3.125,2022,157,29.49
31.5,-2.5,2022,157,31.0
31.5,-1.875,2022,157,31.61
31.5,-1.25,2022,157,31.96
32.0,-10.0,2022,157,19.97
32.0,-9.375,2022,157,21.43
32.0,-8.75,2022,157,24.15
32.0,-8.125,2022,157,24.77
32.0,-7.5,2022,157,26.62
32.0,-6.875,2022,157,25.63
32.0,-6.25,2022,157,21.9
32.0,-5.625,2022,157,19.13
32.0,-5.0,2022,157,21.95
32.0,-4.375,2022,157,24.9
32.0,-3.75,2022,157,27.04
32.0,-3.125,2022,157,29.18
32.0,-2.5,2022,157,30.01
32.0,-1.875,2022,157,29.87
32.0,-1.25,2022,157,31.19
32.5,-10.0,2022,157,20.16
32.5,-9.375,2022,157,20.71
32.5,-8.75,2022,157,22.59
32.5,-8.125,2022,157,23.59
32.5,-7.5,2022,157,25.13
32.5,-6.875,2022,157,26.32
32.5,-6.25,2022,157,26.12
32.5,-5.625,2022,157,22.22
32.5,-5.0,2022,157,21.17
32.5,-4.375,2022,157,22.61
32.5,-3.75,2022,157,23.81
32.5,-3.125,2022,157,26.72
32.5,-2.5,2022,157,28.07
32.5,-1.875,2022,157,28.77
32.5,-1.25,2022,157,28.84
33.0,-10.0,2022,157,20.22
33.0,-9.375,2022,157,20.44
33.0,-8.75,2022,157,21.34
33.0,-8.125,2022,157,22.48
33.0,-7.5,2022,157,23.01
33.0,-6.875,2022,157,24.5
33.0,-6.25,2022,157,25.74
33.0,-5.625,2022,157,24.3
33.0,-5.0,2022,157,22.44
33.0,-4.375,2022,157,24.39
33.0,-3.75,2022,157,26.65
33.0,-3.125,2022,157,25.2
33.0,-2.5,2022,157,26.79
33.0,-1.875,2022,157,27.24
33.0,-1.25,2022,157,27.73
33.5,-10.0,2022,157,20.09
33.5,-9.375,2022,157,20.37
33.5,-8.75,2022,157,20.72
33.5,-8.125,2022,157,21.29
33.5,-7.5,2022,157,21.95
33.5,-6.875,2022,157,23.12
33.5,-6.25,2022,157,23.85
33.5,-5.625,2022,157,23.64
33.5,-5.0,2022,157,23.41
33.5,-4.375,2022,157,23.53
33.5,-3.75,2022,157,27.08
33.5,-3.125,2022,157,26.16
33.5,-2.5,2022,157,27.87
33.5,-1.875,2022,157,28.07
33.5,-1.25,2022,157,27.36
34.0,-10.0,2022,157,19.91
34.0,-9.375,2022,157,20.22
34.0,-8.75,2022,157,20.51
34.0,-8.125,2022,157,20.88
34.0,-7.5,2022,157,21.38
34.0,-6.875,2022,157,22.15
34.0,-6.25,2022,157,24.01
34.0,-5.625,2022,157,24.88
34.0,-5.0,2022,157,26.0
34.0,-4.375,2022,157,26.36
34.0,-3.75,2022,157,28.24
34.0,-3.125,2022,157,27.34
34.0,-2.5,2022,157,26.66
34.0,-1.875,2022,157,27.37
34.0,-1.25,2022,157,26.52
34.5,-10.0,2022,157,19.72
34.5,-9.375,2022,157,20.07
34.5,-8.75,2022,157,20.4
34.5,-8.125,2022,157,20.91
34.5,-7.5,2022,157,21.36
34.5,-6.875,2022,157,21.59
34.5,-6.25,2022,157,24.05
34.5,-5.625,2022,157,26.35
34.5,-5.0,2022,157,27.21
34.5,-4.375,2022,157,26.24
34.5,-3.75,2022,157,25.8
34.5,-3.125,2022,157,27.54
34.5,-2.5,2022,157,27.35
34.5,-1.875,2022,157,27.18
34.5,-1.25,2022,157,26.47
35.0,-10.0,2022,157,19.59
35.0,-9.375,2022,157,19.93
35.0,-8.75,2022,157,20.21
35.0,-8.125,2022,157,20.71
35.0,-7.5,2022,157,21.28
35.0,-6.875,2022,157,21.41
35.0,-6.25,2022,157,22.62
35.0,-5.625,2022,157,25.79
35.0,-5.0,2022,157,24.72
35.0,-4.375,2022,157,24.68
35.0,-3.75,2022,157,25.44
35.0,-3.125,2022,157,25.26
35.0,-2.5,2022,157,24.37
35.0,-1.875,2022,157,24.99
35.0,-1.25,2022,157,26.18
35.5,-10.0,2022,157,19.52
35.5,-9.375,2022,157,19.8
35.5,-8.75,2022,157,20.08
35.5,-8.125,2022,157,20.51
35.5,-7.5,2022,157,21.26
35.5,-6.875,2022,157,21.35
35.5,-6.25,2022,157,21.87
35.5,-5.625,2022,157,23.76
35.5,-5.0,2022,157,22.03
35.5,-4.375,2022,157,21.23
35.5,-3.75,2022,157,20.89
35.5,-3.125,2022,157,21.22
35.5,-2.5,2022,157,20.5
35.5,-1.875,2022,157,20.92
35.5,-1.25,2022,157,23.1
27.0,-10.0,2022,158,29.3
27.0,-9.375,2022,158,30.25
27.0,-8.75,2022,158,31.55
27.0,-8.125,2022,158,32.66
27.0,-7.5,2022,158,33.6
27.0,-6.875,2022,158,34.81
27.0,-6.25,2022,158,35.5
27.0,-5.625,2022,158,35.88
27.0,-5.0,2022,158,36.23
27.0,-4.375,2022,158,35.95
27.0,-3.75,2022,158,35.53
27.0,-3.125,2022,158,35.31
27.0,-2.5,2022,158,35.52
27.0,-1.875,2022,158,35.68
27.0,-1.25,2022,158,36.01
27.5,-10.0,2022,158,26.66
27.5,-9.375,2022,158,29.19
27.5,-8.75,2022,158,31.15
27.5,-8.125,2022,158,32.21
27.5,-7.5,2022,158,32.9
27.5,-6.875,2022,158,33.99
27.5,-6.25,2022,158,34.6
27.5,-5.625,2022,158,34.95
27.5,-5.0,2022,158,35.65
27.5,-4.375,2022,158,35.7
27.5,-3.75,2022,158,35.42
27.5,-3.125,2022,158,35.41
27.5,-2.5,2022,158,35.58
27.5,-1.875,2022,158,35.57
27.5,-1.25,2022,158,35.87
28.0,-10.0,2022,158,25.23
28.0,-9.375,2022,158,28.82
28.0,-8.75,2022,158,31.38
28.0,-8.125,2022,158,33.06
28.0,-7.5,2022,158,34.09
28.0,-6.875,2022,158,33.75
28.0,-6.25,2022,158,33.91
28.0,-5.625,2022,158,34.12
28.0,-5.0,2022,158,34.84
28.0,-4.375,2022,158,35.26
28.0,-3.75,2022,158,35.35
28.0,-3.125,2022,158,35.53
28.0,-2.5,2022,158,35.57
28.0,-1.875,2022,158,35.6
28.0,-1.25,2022,158,35.84
28.5,-10.0,2022,158,24.11
28.5,-9.375,2022,158,30.5
28.5,-8.75,2022,158,33.16
28.5,-8.125,2022,158,32.83
28.5,-7.5,2022,158,33.57
28.5,-6.875,2022,158,33.62
28.5,-6.25,2022,158,33.39
28.5,-5.625,2022,158,33.68
28.5,-5.0,2022,158,34.28
28.5,-4.375,2022,158,34.83
28.5,-3.75,2022,158,34.98
28.5,-3.125,2022,158,35.27
28.5,-2.5,2022,158,35.63
28.5,-1.875,2022,158,35.49
28.5,-1.25,2022,158,35.6
29.0,-10.0,2022,158,22.15
29.0,-9.375,2022,158,28.96
29.0,-8.75,2022,158,34.37
29.0,-8.125,2022,158,34.73
29.0,-7.5,2022,158,33.64
29.0,-6.875,2022,158,33.25
29.0,-6.25,2022,158,32.96
29.0,-5.625,2022,158,33.05
29.0,-5.0,2022,158,33.46
29.0,-4.375,2022,158,34.14
29.0,-3.75,2022,158,34.39
29.0,-3.125,2022,158,34.62
29.0,-2.5,2022,158,34.98
29.0,-1.875,2022,158,35.03
29.0,-1.25,2022,158,35.48
29.5,-10.0,2022,158,20.82
29.5,-9.375,2022,158,24.06
29.5,-8.75,2022,158,28.52
29.5,-8.125,2022,158,33.02
29.5,-7.5,2022,158,33.6
29.5,-6.875,2022,158,33.11
29.5,-6.25,2022,158,33.05
29.5,-5.625,2022,158,32.9
29.5,-5.0,2022,158,33.15
29.5,-4.375,2022,158,33.86
29.5,-3.75,2022,158,34.11
29.5,-3.125,2022,158,33.91
29.5,-2.5,2022,158,33.97
29.5,-1.875,2022,158,34.48
29.5,-1.25,2022,158,34.65
30.0,-10.0,2022,158,19.89
30.0,-9.375,2022,158,23.25
30.0,-8.75,2022,158,24.22
30.0,-8.125,2022,158,27.4
30.0,-7.5,2022,158,31.45
30.0,-6.875,2022,158,33.13
30.0,-6.25,2022,158,32.97
30.0,-5.625,2022,158,32.94
30.0,-5.0,2022,158,32.77
30.0,-4.375,2022,158,33.49
30.0,-3.75,2022,158,33.48
30.0,-3.125,2022,158,33.18
30.0,-2.5,2022,158,33.28
30.0,-1.875,2022,158,33.42
30.0,-1.25,2022,158,33.87
30.5,-10.0,2022,158,21.3
30.5,-9.375,2022,158,26.0
30.5,-8.75,2022,158,27.83
30.5,-8.125,2022,158,26.22
30.5,-7.5,2022,158,25.47
30.5,-6.875,2022,158,30.21
30.5,-6.25,2022,158,30.42
30.5,-5.625,2022,158,31.46
30.5,-5.0,2022,158,31.91
30.5,-4.375,2022,158,32.56
30.5,-3.75,2022,158,32.31
30.5,-3.125,2022,158,32.1
30.5,-2.5,2022,158,32.65
30.5,-1.875,2022,158,32.64
30.5,-1.25,2022,158,32.63
31.0,-10.0,2022,158,21.95
31.0,-9.375,2022,158,25.29
31.0,-8.75,2022,158,24.46
31.0,-8.125,2022,158,24.95
31.0,-7.5,2022,158,23.88
31.0,-6.875,2022,158,26.97
31.0,-6.25,2022,158,27.29
31.0,-5.625,2022,158,28.78
31.0,-5.0,2022,158,30.87
31.0,-4.375,2022,158,31.75
31.0,-3.75,2022,158,31.26
31.0,-3.125,2022,158,31.23
31.0,-2.5,2022,158,32.71
31.0,-1.875,2022,158,32.11
31.0,-1.25,2022,158,31.56
31.5,-10.0,2022,158,19.92
31.5,-9.375,2022,158,21.9
31.5,-8.75,2022,158,24.44
31.5,-8.125,2022,158,25.32
31.5,-7.5,2022,158,24.56
31.5,-6.875,2022,158,23.34
31.5,-6.25,2022,158,21.98
31.5,-5.625,2022,158,23.58
31.5,-5.0,2022,158,27.9
31.5,-4.375,2022,158,30.02
31.5,-3.75,2022,158,29.77
31.5,-3.125,2022,158,30.55
31.5,-2.5,2022,158,32.24
31.5,-1.875,2022,158,32.03
31.5,-1.25,2022,158,31.52
32.0,-10.0,2022,158,19.97
32.0,-9.375,2022,158,21.3
32.0,-8.75,2022,158,23.91
32.0,-8.125,2022,158,24.87
32.0,-7.5,2022,158,26.36
32.0,-6.875,2022,158,26.34
32.0,-6.25,2022,158,23.12
32.0,-5.625,2022,158,20.52
32.0,-5.0,2022,158,23.23
32.0,-4.375,2022,158,25.83
32.0,-3.75,2022,158,27.31
32.0,-3.125,2022,158,29.16
32.0,-2.5,2022,158,30.07
32.0,-1.875,2022,158,29.49
32.0,-1.25,2022,158,30.94
32.5,-10.0,2022,158,20.14
32.5,-9.375,2022,158,20.54
32.5,-8.75,2022,158,22.45
32.5,-8.125,2022,158,23.74
32.5,-7.5,2022,158,25.33
32.5,-6.875,2022,158,26.87
32.5,-6.25,2022,158,26.71
32.5,-5.625,2022,158,23.16
32.5,-5.0,2022,158,22.26
32.5,-4.375,2022,158,23.27
32.5,-3.75,2022,158,23.05
32.5,-3.125,2022,158,24.91
32.5,-2.5,2022,158,26.55
32.5,-1.875,2022,158,26.9
32.5,-1.25,2022,158,27.78
33.0,-10.0,2022,158,20.27
33.0,-9.375,2022,158,20.38
33.0,-8.75,2022,158,21.35
33.0,-8.125,2022,158,22.95
33.0,-7.5,2022,158,23.55
33.0,-6.875,2022,158,24.94
33.0,-6.25,2022,158,26.12
33.0,-5.625,2022,158,24.85
33.0,-5.0,2022,158,23.18
33.0,-4.375,2022,158,24.44
33.0,-3.75,2022,158,25.01
33.0,-3.125,2022,158,23.2
33.0,-2.5,2022,158,24.43
33.0,-1.875,2022,158,24.99
33.0,-1.25,2022,158,26.24
33.5,-10.0,2022,158,20.21
33.5,-9.375,2022,158,20.43
33.5,-8.75,2022,158,20.73
33.5,-8.125,2022,158,21.47
33.5,-7.5,2022,158,22.2
33.5,-6.875,2022,158,23.65
33.5,-6.25,2022,158,24.36
33.5,-5.625,2022,158,24.51
33.5,-5.0,2022,158,24.23
33.5,-4.375,2022,158,23.26
33.5,-3.75,2022,158,25.67
33.5,-3.125,2022,158,24.15
33.5,-2.5,2022,158,25.39
33.5,-1.875,2022,158,25.77
33.5,-1.25,2022,158,26.7
34.0,-10.0,2022,158,20.1
34.0,-9.375,2022,158,20.36
34.0,-8.75,2022,158,20.61
34.0,-8.125,2022,158,20.82
34.0,-7.5,2022,158,21.29
34.0,-6.875,2022,158,22.31
34.0,-6.25,2022,158,24.34
34.0,-5.625,2022,158,25.58
34.0,-5.0,2022,158,26.93
34.0,-4.375,2022,158,27.33
34.0,-3.75,2022,158,29.39
34.0,-3.125,2022,158,27.41
34.0,-2.5,2022,158,26.12
34.0,-1.875,2022,158,26.44
34.0,-1.25,2022,158,26.49
34.5,-10.0,2022,158,19.94
34.5,-9.375,2022,158,20.24
34.5,-8.75,2022,158,20.52
34.5,-8.125,2022,158,20.9
34.5,-7.5,2022,158,21.36
34.5,-6.875,2022,158,21.43
34.5,-6.25,2022,158,24.07
34.5,-5.625,2022,158,26.77
34.5,-5.0,2022,158,27.72
34.5,-4.375,2022,158,27.04
34.5,-3.75,2022,158,27.86
34.5,-3.125,2022,158,29.9
34.5,-2.5,2022,158,28.56
34.5,-1.875,2022,158,27.74
34.5,-1.25,2022,158,26.73
35.0,-10.0,2022,158,19.84
35.0,-9.375,2022,158,20.12
35.0,-8.75,2022,158,20.35
35.0,-8.125,2022,158,20.79
35.0,-7.5,2022,158,21.36
35.0,-6.875,2022,158,21.26
35.0,-6.25,2022,158,22.86
35.0,-5.625,2022,158,26.39
35.0,-5.0,2022,158,25.81
35.0,-4.375,2022,158,25.83
35.0,-3.75,2022,158,26.56
35.0,-3.125,2022,158,27.4
35.0,-2.5,2022,158,26.4
35.0,-1.875,2022,158,26.57
35.0,-1.25,2022,158,26.89
35.5,-10.0,2022,158,19.8
35.5,-9.375,2022,158,20.02
35.5,-8.75,2022,158,20.24
35.5,-8.125,2022,158,20.65
35.5,-7.5,2022,158,21.3
35.5,-6.875,2022,158,21.38
35.5,-6.25,2022,158,21.98
35.5,-5.625,2022,158,24.64
35.5,-5.0,2022,158,23.93
35.5,-4.375,2022,158,22.59
35.5,-3.75,2022,158,21.95
35.5,-3.125,2022,158,22.4
35.5,-2.5,2022,158,21.76
35.5,-1.875,2022,158,22.17
35.5,-1.25,2022,158,24.13
27.0,-10.0,2022,159,30.33
27.0,-9.375,2022,159,31.58
27.0,-8.75,2022,159,33.12
27.0,-8.125,2022,159,34.06
27.0,-7.5,2022,159,35.43
27.0,-6.875,2022,159,36.05
27.0,-6.25,2022,159,36.32
27.0,-5.625,2022,159,36.98
27.0,-5.0,2022,159,37.31
27.0,-4.375,2022,159,36.58
27.0,-3.75,2022,159,35.72
27.0,-3.125,2022,159,35.47
27.0,-2.5,2022,159,35.64
27.0,-1.875,2022,159,35.57
27.0,-1.25,2022,159,35.69
27.5,-10.0,2022,159,27.05
27.5,-9.375,2022,159,29.66
27.5,-8.75,2022,159,31.95
27.5,-8.125,2022,159,33.42
27.5,-7.5,2022,159,34.85
27.5,-6.875,2022,159,35.55
27.5,-6.25,2022,159,35.8
27.5,-5.625,2022,159,35.9
27.5,-5.0,2022,159,36.31
27.5,-4.375,2022,159,36.26
27.5,-3.75,2022,159,35.74
27.5,-3.125,2022,159,35.58
27.5,-2.5,2022,159,35.67
27.5,-1.875,2022,159,35.4
27.5,-1.25,2022,159,35.43
28.0,-10.0,2022,159,25.85
28.0,-9.375,2022,159,29.01
28.0,-8.75,2022,159,31.49
28.0,-8.125,2022,159,33.73
28.0,-7.5,2022,159,35.59
28.0,-6.875,2022,159,35.56
28.0,-6.25,2022,159,35.58
28.0,-5.625,2022,159,35.61
28.0,-5.0,2022,159,35.76
28.0,-4.375,2022,159,35.86
28.0,-3.75,2022,159,35.61
28.0,-3.125,2022,159,35.51
28.0,-2.5,2022,159,35.6
28.0,-1.875,2022,159,35.39
28.0,-1.25,2022,159,35.47
28.5,-10.0,2022,159,24.88
28.5,-9.375,2022,159,31.01
28.5,-8.75,2022,159,33.7
28.5,-8.125,2022,159,34.05
28.5,-7.5,2022,159,35.21
28.5,-6.875,2022,159,35.25
28.5,-6.25,2022,159,35.28
28.5,-5.625,2022,159,35.31
28.5,-5.0,2022,159,35.66
28.5,-4.375,2022,159,35.71
28.5,-3.75,2022,159,35.54
28.5,-3.125,2022,159,35.37
28.5,-2.5,2022,159,35.55
28.5,-1.875,2022,159,35.25
28.5,-1.25,2022,159,35.39
29.0,-10.0,2022,159,24.07
29.0,-9.375,2022,159,30.78
29.0,-8.75,2022,159,35.01
29.0,-8.125,2022,159,35.7
29.0,-7.5,2022,159,35.55
29.0,-6.875,2022,159,35.16
29.0,-6.25,2022,159,34.82
29.0,-5.625,2022,159,34.45
29.0,-5.0,2022,159,35.07
29.0,-4.375,2022,159,35.24
29.0,-3.75,2022,159,35.39
29.0,-3.125,2022,159,35.43
29.0,-2.5,2022,159,35.05
29.0,-1.875,2022,159,34.9
29.0,-1.25,2022,159,35.35
29.5,-10.0,2022,159,22.78
29.5,-9.375,2022,159,26.8
29.5,-8.75,2022,159,30.23
29.5,-8.125,2022,159,34.51
29.5,-7.5,2022,159,35.56
29.5,-6.875,2022,159,35.24
29.5,-6.25,2022,159,34.76
29.5,-5.625,2022,159,34.14
29.5,-5.0,2022,159,34.21
29.5,-4.375,2022,159,34.59
29.5,-3.75,2022,159,34.73
29.5,-3.125,2022,159,35.0
29.5,-2.5,2022,159,34.5
29.5,-1.875,2022,159,34.65
29.5,-1.25,2022,159,34.63
30.0,-10.0,2022,159,20.78
30.0,-9.375,2022,159,25.69
30.0,-8.75,2022,159,26.73
30.0,-8.125,2022,159,29.44
30.0,-7.5,2022,159,32.33
30.0,-6.875,2022,159,34.32
30.0,-6.25,2022,159,34.12
30.0,-5.625,2022,159,33.68
30.0,-5.0,2022,159,33.04
30.0,-4.375,2022,159,33.57
30.0,-3.75,2022,159,33.75
30.0,-3.125,2022,159,34.06
30.0,-2.5,2022,159,34.07
30.0,-1.875,2022,159,33.84
30.0,-1.25,2022,159,33.81
30.5,-10.0,2022,159,22.38
30.5,-9.375,2022,159,28.92
30.5,-8.75,2022,159,29.6
30.5,-8.125,2022,159,27.33
30.5,-7.5,2022,159,26.12
30.5,-6.875,2022,159,30.25
30.5,-6.25,2022,159,30.82
30.5,-5.625,2022,159,31.83
30.5,-5.0,2022,159,32.09
30.5,-4.375,2022,159,32.79
30.5,-3.75,2022,159,32.83
30.5,-3.125,2022,159,33.19
30.5,-2.5,2022,159,33.67
30.5,-1.875,2022,159,33.1
30.5,-1.25,2022,159,32.96
31.0,-10.0,2022,159,22.72
31.0,-9.375,2022,159,25.97
31.0,-8.75,2022,159,24.08
31.0,-8.125,2022,159,24.58
31.0,-7.5,2022,159,23.49
31.0,-6.875,2022,159,26.74
31.0,-6.25,2022,159,27.77
31.0,-5.625,2022,159,29.6
31.0,-5.0,2022,159,31.97
31.0,-4.375,2022,159,32.94
31.0,-3.75,2022,159,32.32
31.0,-3.125,2022,159,32.61
31.0,-2.5,2022,159,33.76
31.0,-1.875,2022,159,32.7
31.0,-1.25,2022,159,32.38
31.5,-10.0,2022,159,20.23
31.5,-9.375,2022,159,22.45
31.5,-8.75,2022,159,24.73
31.5,-8.125,2022,159,25.33
31.5,-7.5,2022,159,24.18
31.5,-6.875,2022,159,22.94
31.5,-6.25,2022,159,22.68
31.5,-5.625,2022,159,24.96
31.5,-5.0,2022,159,29.19
31.5,-4.375,2022,159,31.42
31.5,-3.75,2022,159,31.14
31.5,-3.125,2022,159,32.31
31.5,-2.5,2022,159,33.61
31.5,-1.875,2022,159,33.13
31.5,-1.25,2022,159,32.55
32.0,-10.0,2022,159,20.02
32.0,-9.375,2022,159,22.01
32.0,-8.75,2022,159,25.13
32.0,-8.125,2022,159,25.87
32.0,-7.5,2022,159,27.21
32.0,-6.875,2022,159,26.37
32.0,-6.25,2022,159,22.99
32.0,-5.625,2022,159,21.5
32.0,-5.0,2022,159,24.42
32.0,-4.375,2022,159,27.13
32.0,-3.75,2022,159,28.89
32.0,-3.125,2022,159,31.6
32.0,-2.5,2022,159,31.9
32.0,-1.875,2022,159,30.71
32.0,-1.25,2022,159,31.7
32.5,-10.0,2022,159,20.22
32.5,-9.375,2022,159,20.59
32.5,-8.75,2022,159,23.08
32.5,-8.125,2022,159,24.33
32.5,-7.5,2022,159,26.02
32.5,-6.875,2022,159,27.24
32.5,-6.25,2022,159,26.2
32.5,-5.625,2022,159,23.25
32.5,-5.0,2022,159,22.88
32.5,-4.375,2022,159,24.79
32.5,-3.75,2022,159,25.67
32.5,-3.125,2022,159,28.16
32.5,-2.5,2022,159,28.82
32.5,-1.875,2022,159,28.16
32.5,-1.25,2022,159,28.64
33.0,-10.0,2022,159,20.44
33.0,-9.375,2022,159,20.44
33.0,-8.75,2022,159,21.63
33.0,-8.125,2022,159,23.15
33.0,-7.5,2022,159,23.97
33.0,-6.875,2022,159,25.06
33.0,-6.25,2022,159,25.69
33.0,-5.625,2022,159,24.35
33.0,-5.0,2022,159,22.94
33.0,-4.375,2022,159,25.21
33.0,-3.75,2022,159,26.99
33.0,-3.125,2022,159,25.14
33.0,-2.5,2022,159,26.21
33.0,-1.875,2022,159,26.5
33.0,-1.25,2022,159,27.39
33.5,-10.0,2022,159,20.34
33.5,-9.375,2022,159,20.51
33.5,-8.75,2022,159,20.81
33.5,-8.125,2022,159,21.62
33.5,-7.5,2022,159,22.39
33.5,-6.875,2022,159,23.7
33.5,-6.25,2022,159,24.01
33.5,-5.625,2022,159,23.44
33.5,-5.0,2022,159,22.96
33.5,-4.375,2022,159,22.86
33.5,-3.75,2022,159,25.34
33.5,-3.125,2022,159,24.24
33.5,-2.5,2022,159,25.85
33.5,-1.875,2022,159,26.3
33.5,-1.25,2022,159,26.87
34.0,-10.0,2022,159,20.18
34.0,-9.375,2022,159,20.36
34.0,-8.75,2022,159,20.67
34.0,-8.125,2022,159,21.01
34.0,-7.5,2022,159,21.44
34.0,-6.875,2022,159,22.3
34.0,-6.25,2022,159,24.36
34.0,-5.625,2022,159,25.37
34.0,-5.0,2022,159,25.58
34.0,-4.375,2022,159,24.51
34.0,-3.75,2022,159,26.76
34.0,-3.125,2022,159,25.74
34.0,-2.5,2022,159,24.85
34.0,-1.875,2022,159,25.62
34.0,-1.25,2022,159,25.96
34.5,-10.0,2022,159,19.94
34.5,-9.375,2022,159,20.17
34.5,-8.75,2022,159,20.52
34.5,-8.125,2022,159,20.95
34.5,-7.5,2022,159,21.32
34.5,-6.875,2022,159,21.5
34.5,-6.25,2022,159,23.99
34.5,-5.625,2022,159,26.3
34.5,-5.0,2022,159,26.21
34.5,-4.375,2022,159,24.14
34.5,-3.75,2022,159,26.28
34.5,-3.125,2022,159,29.24
34.5,-2.5,2022,159,26.93
34.5,-1.875,2022,159,25.55
34.5,-1.25,2022,159,24.96
35.0,-10.0,2022,159,19.81
35.0,-9.375,2022,159,20.05
35.0,-8.75,2022,159,20.26
35.0,-8.125,2022,159,20.64
35.0,-7.5,2022,159,21.14
35.0,-6.875,2022,159,21.31
35.0,-6.25,2022,159,22.5
35.0,-5.625,2022,159,24.87
35.0,-5.0,2022,159,23.9
35.0,-4.375,2022,159,24.49
35.0,-3.75,2022,159,26.24
35.0,-3.125,2022,159,28.17
35.0,-2.5,2022,159,26.94
35.0,-1.875,2022,159,25.91
35.0,-1.25,2022,159,25.39
35.5,-10.0,2022,159,19.76
35.5,-9.375,2022,159,19.94
35.5,-8.75,2022,159,20.07
35.5,-8.125,2022,159,20.44
35.5,-7.5,2022,159,21.06
35.5,-6.875,2022,159,21.39
35.5,-6.25,2022,159,21.66
35.5,-5.625,2022,159,23.54
35.5,-5.0,2022,159,24.04
35.5,-4.375,2022,159,23.75
35.5,-3.75,2022,159,23.32
35.5,-3.125,2022,159,23.51
35.5,-2.5,2022,159,23.35
35.5,-1.875,2022,159,23.25
35.5,-1.25,2022,159,24.15
27.0,-10.0,2022,160,29.97
27.0,-9.375,2022,160,31.47
27.0,-8.75,2022,160,32.92
27.0,-8.125,2022,160,34.19
27.0,-7.5,2022,160,35.79
27.0,-6.875,2022,160,36.36
27.0,-6.25,2022,160,37.38
27.0,-5.625,2022,160,37.34
27.0,-5.0,2022,160,37.43
27.0,-4.375,2022,160,36.86
27.0,-3.75,2022,160,36.49
27.0,-3.125,2022,160,36.46
27.0,-2.5,2022,160,36.42
27.0,-1.875,2022,160,36.18
27.0,-1.25,2022,160,36.35
