-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.5,-1.25,2021,191,31.87
35.0,-10.0,2021,191,20.58
35.0,-9.375,2021,191,20.82
35.0,-8.75,2021,191,21.26
35.0,-8.125,2021,191,21.94
35.0,-7.5,2021,191,22.9
35.0,-6.875,2021,191,25.0
35.0,-6.25,2021,191,31.34
35.0,-5.625,2021,191,36.66
35.0,-5.0,2021,191,31.12
35.0,-4.375,2021,191,29.29
35.0,-3.75,2021,191,27.56
35.0,-3.125,2021,191,26.77
35.0,-2.5,2021,191,27.45
35.0,-1.875,2021,191,29.28
35.0,-1.25,2021,191,31.67
35.5,-10.0,2021,191,20.22
35.5,-9.375,2021,191,20.62
35.5,-8.75,2021,191,21.12
35.5,-8.125,2021,191,21.61
35.5,-7.5,2021,191,22.21
35.5,-6.875,2021,191,23.1
35.5,-6.25,2021,191,24.74
35.5,-5.625,2021,191,26.05
35.5,-5.0,2021,191,23.0
35.5,-4.375,2021,191,22.29
35.5,-3.75,2021,191,21.87
35.5,-3.125,2021,191,21.89
35.5,-2.5,2021,191,21.97
35.5,-1.875,2021,191,23.06
35.5,-1.25,2021,191,26.53
27.0,-10.0,2021,192,36.39
27.0,-9.375,2021,192,36.21
27.0,-8.75,2021,192,36.63
27.0,-8.125,2021,192,36.88
27.0,-7.5,2021,192,36.79
27.0,-6.875,2021,192,37.08
27.0,-6.25,2021,192,37.19
27.0,-5.625,2021,192,37.54
27.0,-5.0,2021,192,37.92
27.0,-4.375,2021,192,37.69
27.0,-3.75,2021,192,37.53
27.0,-3.125,2021,192,37.6
27.0,-2.5,2021,192,37.4
27.0,-1.875,2021,192,37.31
27.0,-1.25,2021,192,37.6
27.5,-10.0,2021,192,35.43
27.5,-9.375,2021,192,35.81
27.5,-8.75,2021,192,36.13
27.5,-8.125,2021,192,36.17
27.5,-7.5,2021,192,35.41
27.5,-6.875,2021,192,35.44
27.5,-6.25,2021,192,36.06
27.5,-5.625,2021,192,36.78
27.5,-5.0,2021,192,37.42
27.5,-4.375,2021,192,37.42
27.5,-3.75,2021,192,37.44
27.5,-3.125,2021,192,37.61
27.5,-2.5,2021,192,37.41
27.5,-1.875,2021,192,37.07
27.5,-1.25,2021,192,37.23
28.0,-10.0,2021,192,35.96
28.0,-9.375,2021,192,36.36
28.0,-8.75,2021,192,36.19
28.0,-8.125,2021,192,35.96
28.0,-7.5,2021,192,35.25
28.0,-6.875,2021,192,35.35
28.0,-6.25,2021,192,35.7
28.0,-5.625,2021,192,36.49
28.0,-5.0,2021,192,37.09
28.0,-4.375,2021,192,37.24
28.0,-3.75,2021,192,37.52
28.0,-3.125,2021,192,37.61
28.0,-2.5,2021,192,37.54
28.0,-1.875,2021,192,37.29
28.0,-1.25,2021,192,37.42
28.5,-10.0,2021,192,35.78
28.5,-9.375,2021,192,37.92
28.5,-8.75,2021,192,37.55
28.5,-8.125,2021,192,35.52
28.5,-7.5,2021,192,34.79
28.5,-6.875,2021,192,35.85
28.5,-6.25,2021,192,36.51
28.5,-5.625,2021,192,36.89
28.5,-5.0,2021,192,37.14
28.5,-4.375,2021,192,37.01
28.5,-3.75,2021,192,36.99
28.5,-3.125,2021,192,37.02
28.5,-2.5,2021,192,37.34
28.5,-1.875,2021,192,37.6
28.5,-1.25,2021,192,37.98
29.0,-10.0,2021,192,34.75
29.0,-9.375,2021,192,36.25
29.0,-8.75,2021,192,37.05
29.0,-8.125,2021,192,36.27
29.0,-7.5,2021,192,35.79
29.0,-6.875,2021,192,36.25
29.0,-6.25,2021,192,36.45
29.0,-5.625,2021,192,36.7
29.0,-5.0,2021,192,36.75
29.0,-4.375,2021,192,36.44
29.0,-3.75,2021,192,36.25
29.0,-3.125,2021,192,36.35
29.0,-2.5,2021,192,36.74
29.0,-1.875,2021,192,37.09
29.0,-1.25,2021,192,37.72
29.5,-10.0,2021,192,30.9
29.5,-9.375,2021,192,33.44
29.5,-8.75,2021,192,32.9
29.5,-8.125,2021,192,35.38
29.5,-7.5,2021,192,37.26
29.5,-6.875,2021,192,37.18
29.5,-6.25,2021,192,36.73
29.5,-5.625,2021,192,36.6
29.5,-5.0,2021,192,36.4
29.5,-4.375,2021,192,36.17
29.5,-3.75,2021,192,35.8
29.5,-3.125,2021,192,35.9
29.5,-2.5,2021,192,36.16
29.5,-1.875,2021,192,36.42
29.5,-1.25,2021,192,36.63
30.0,-10.0,2021,192,26.27
30.0,-9.375,2021,192,33.91
30.0,-8.75,2021,192,31.68
30.0,-8.125,2021,192,30.96
30.0,-7.5,2021,192,33.57
30.0,-6.875,2021,192,36.05
30.0,-6.25,2021,192,36.12
30.0,-5.625,2021,192,36.58
30.0,-5.0,2021,192,36.04
30.0,-4.375,2021,192,35.8
30.0,-3.75,2021,192,35.19
30.0,-3.125,2021,192,35.64
30.0,-2.5,2021,192,35.68
30.0,-1.875,2021,192,35.52
30.0,-1.25,2021,192,35.64
30.5,-10.0,2021,192,25.05
30.5,-9.375,2021,192,34.02
30.5,-8.75,2021,192,34.56
30.5,-8.125,2021,192,30.17
30.5,-7.5,2021,192,27.45
30.5,-6.875,2021,192,32.07
30.5,-6.25,2021,192,32.78
30.5,-5.625,2021,192,34.78
30.5,-5.0,2021,192,35.29
30.5,-4.375,2021,192,35.19
30.5,-3.75,2021,192,34.63
30.5,-3.125,2021,192,35.18
30.5,-2.5,2021,192,35.36
30.5,-1.875,2021,192,35.19
30.5,-1.25,2021,192,35.2
31.0,-10.0,2021,192,27.27
31.0,-9.375,2021,192,32.29
31.0,-8.75,2021,192,29.11
31.0,-8.125,2021,192,28.2
31.0,-7.5,2021,192,25.03
31.0,-6.875,2021,192,28.57
31.0,-6.25,2021,192,29.68
31.0,-5.625,2021,192,32.13
31.0,-5.0,2021,192,34.44
31.0,-4.375,2021,192,34.81
31.0,-3.75,2021,192,34.17
31.0,-3.125,2021,192,34.52
31.0,-2.5,2021,192,35.35
31.0,-1.875,2021,192,35.02
31.0,-1.25,2021,192,35.04
31.5,-10.0,2021,192,24.67
31.5,-9.375,2021,192,31.77
31.5,-8.75,2021,192,34.63
31.5,-8.125,2021,192,32.82
31.5,-7.5,2021,192,28.71
31.5,-6.875,2021,192,26.54
31.5,-6.25,2021,192,25.45
31.5,-5.625,2021,192,27.93
31.5,-5.0,2021,192,32.43
31.5,-4.375,2021,192,33.74
31.5,-3.75,2021,192,32.97
31.5,-3.125,2021,192,33.82
31.5,-2.5,2021,192,34.79
31.5,-1.875,2021,192,34.73
31.5,-1.25,2021,192,34.65
32.0,-10.0,2021,192,22.56
32.0,-9.375,2021,192,28.84
32.0,-8.75,2021,192,34.07
32.0,-8.125,2021,192,34.58
32.0,-7.5,2021,192,34.43
32.0,-6.875,2021,192,32.27
32.0,-6.25,2021,192,27.23
32.0,-5.625,2021,192,25.06
32.0,-5.0,2021,192,28.68
32.0,-4.375,2021,192,30.89
32.0,-3.75,2021,192,31.72
32.0,-3.125,2021,192,33.24
32.0,-2.5,2021,192,33.76
32.0,-1.875,2021,192,32.86
32.0,-1.25,2021,192,34.26
32.5,-10.0,2021,192,22.32
32.5,-9.375,2021,192,24.93
32.5,-8.75,2021,192,30.35
32.5,-8.125,2021,192,32.69
32.5,-7.5,2021,192,33.03
32.5,-6.875,2021,192,33.27
32.5,-6.25,2021,192,32.62
32.5,-5.625,2021,192,28.14
32.5,-5.0,2021,192,27.3
32.5,-4.375,2021,192,29.21
32.5,-3.75,2021,192,29.99
32.5,-3.125,2021,192,31.63
32.5,-2.5,2021,192,31.91
32.5,-1.875,2021,192,31.71
32.5,-1.25,2021,192,32.17
33.0,-10.0,2021,192,21.97
33.0,-9.375,2021,192,22.43
33.0,-8.75,2021,192,26.06
33.0,-8.125,2021,192,29.78
33.0,-7.5,2021,192,31.1
33.0,-6.875,2021,192,31.35
33.0,-6.25,2021,192,32.89
33.0,-5.625,2021,192,29.46
33.0,-5.0,2021,192,26.97
33.0,-4.375,2021,192,29.16
33.0,-3.75,2021,192,31.77
33.0,-3.125,2021,192,29.81
33.0,-2.5,2021,192,30.35
33.0,-1.875,2021,192,30.56
33.0,-1.25,2021,192,31.16
33.5,-10.0,2021,192,21.83
33.5,-9.375,2021,192,21.92
33.5,-8.75,2021,192,22.58
33.5,-8.125,2021,192,24.9
33.5,-7.5,2021,192,27.97
33.5,-6.875,2021,192,30.69
33.5,-6.25,2021,192,31.96
33.5,-5.625,2021,192,29.95
33.5,-5.0,2021,192,28.46
33.5,-4.375,2021,192,27.0
33.5,-3.75,2021,192,30.12
33.5,-3.125,2021,192,30.33
33.5,-2.5,2021,192,32.32
33.5,-1.875,2021,192,32.36
33.5,-1.25,2021,192,32.2
34.0,-10.0,2021,192,21.57
34.0,-9.375,2021,192,21.86
34.0,-8.75,2021,192,21.97
34.0,-8.125,2021,192,22.33
34.0,-7.5,2021,192,23.68
34.0,-6.875,2021,192,26.4
34.0,-6.25,2021,192,31.07
34.0,-5.625,2021,192,32.79
34.0,-5.0,2021,192,33.39
34.0,-4.375,2021,192,31.93
34.0,-3.75,2021,192,32.85
34.0,-3.125,2021,192,32.27
34.0,-2.5,2021,192,31.28
34.0,-1.875,2021,192,32.26
34.0,-1.25,2021,192,32.05
34.5,-10.0,2021,192,21.15
34.5,-9.375,2021,192,21.42
34.5,-8.75,2021,192,21.68
34.5,-8.125,2021,192,22.15
34.5,-7.5,2021,192,22.56
34.5,-6.875,2021,192,23.45
34.5,-6.25,2021,192,28.63
34.5,-5.625,2021,192,32.39
34.5,-5.0,2021,192,32.39
34.5,-4.375,2021,192,29.21
34.5,-3.75,2021,192,30.84
34.5,-3.125,2021,192,34.39
34.5,-2.5,2021,192,33.69
34.5,-1.875,2021,192,32.41
34.5,-1.25,2021,192,32.16
35.0,-10.0,2021,192,20.68
35.0,-9.375,2021,192,20.85
35.0,-8.75,2021,192,21.29
35.0,-8.125,2021,192,21.71
35.0,-7.5,2021,192,22.2
35.0,-6.875,2021,192,22.5
35.0,-6.25,2021,192,25.88
35.0,-5.625,2021,192,31.17
35.0,-5.0,2021,192,29.51
35.0,-4.375,2021,192,29.51
35.0,-3.75,2021,192,30.31
35.0,-3.125,2021,192,30.28
35.0,-2.5,2021,192,30.53
35.0,-1.875,2021,192,31.29
35.0,-1.25,2021,192,33.53
35.5,-10.0,2021,192,20.26
35.5,-9.375,2021,192,20.38
35.5,-8.75,2021,192,20.9
35.5,-8.125,2021,192,21.36
35.5,-7.5,2021,192,21.82
35.5,-6.875,2021,192,21.88
35.5,-6.25,2021,192,23.61
35.5,-5.625,2021,192,28.51
35.5,-5.0,2021,192,26.77
35.5,-4.375,2021,192,24.23
35.5,-3.75,2021,192,23.19
35.5,-3.125,2021,192,22.51
35.5,-2.5,2021,192,22.85
35.5,-1.875,2021,192,24.52
35.5,-1.25,2021,192,29.03
27.0,-10.0,2021,193,37.84
27.0,-9.375,2021,193,38.0
27.0,-8.75,2021,193,38.29
27.0,-8.125,2021,193,38.59
27.0,-7.5,2021,193,38.36
27.0,-6.875,2021,193,38.56
27.0,-6.25,2021,193,38.48
27.0,-5.625,2021,193,38.24
27.0,-5.0,2021,193,38.44
27.0,-4.375,2021,193,38.39
27.0,-3.75,2021,193,37.82
27.0,-3.125,2021,193,37.31
27.0,-2.5,2021,193,37.55
27.0,-1.875,2021,193,37.89
27.0,-1.25,2021,193,38.26
27.5,-10.0,2021,193,36.65
27.5,-9.375,2021,193,37.69
27.5,-8.75,2021,193,38.17
27.5,-8.125,2021,193,38.14
27.5,-7.5,2021,193,37.57
27.5,-6.875,2021,193,37.79
27.5,-6.25,2021,193,37.87
27.5,-5.625,2021,193,37.79
27.5,-5.0,2021,193,38.18
27.5,-4.375,2021,193,38.28
27.5,-3.75,2021,193,37.99
27.5,-3.125,2021,193,37.78
27.5,-2.5,2021,193,38.0
27.5,-1.875,2021,193,38.15
27.5,-1.25,2021,193,38.72
28.0,-10.0,2021,193,36.57
28.0,-9.375,2021,193,37.99
28.0,-8.75,2021,193,38.08
28.0,-8.125,2021,193,37.99
28.0,-7.5,2021,193,38.09
28.0,-6.875,2021,193,37.74
28.0,-6.25,2021,193,37.55
28.0,-5.625,2021,193,37.62
28.0,-5.0,2021,193,37.94
28.0,-4.375,2021,193,37.94
28.0,-3.75,2021,193,38.15
28.0,-3.125,2021,193,38.44
28.0,-2.5,2021,193,38.72
28.0,-1.875,2021,193,38.72
28.0,-1.25,2021,193,38.9
28.5,-10.0,2021,193,36.16
28.5,-9.375,2021,193,39.28
28.5,-8.75,2021,193,39.3
28.5,-8.125,2021,193,37.78
28.5,-7.5,2021,193,37.69
28.5,-6.875,2021,193,38.02
28.5,-6.25,2021,193,38.34
28.5,-5.625,2021,193,38.09
28.5,-5.0,2021,193,38.01
28.5,-4.375,2021,193,37.79
28.5,-3.75,2021,193,38.15
28.5,-3.125,2021,193,38.7
28.5,-2.5,2021,193,39.12
28.5,-1.875,2021,193,39.04
28.5,-1.25,2021,193,38.87
29.0,-10.0,2021,193,34.89
29.0,-9.375,2021,193,37.19
29.0,-8.75,2021,193,39.12
29.0,-8.125,2021,193,39.28
29.0,-7.5,2021,193,38.44
29.0,-6.875,2021,193,38.05
29.0,-6.25,2021,193,38.04
29.0,-5.625,2021,193,37.76
29.0,-5.0,2021,193,37.62
29.0,-4.375,2021,193,37.54
29.0,-3.75,2021,193,37.83
29.0,-3.125,2021,193,38.2
29.0,-2.5,2021,193,38.52
29.0,-1.875,2021,193,38.69
29.0,-1.25,2021,193,38.74
29.5,-10.0,2021,193,29.35
29.5,-9.375,2021,193,33.28
29.5,-8.75,2021,193,34.15
29.5,-8.125,2021,193,38.09
29.5,-7.5,2021,193,39.63
29.5,-6.875,2021,193,38.83
29.5,-6.25,2021,193,38.12
29.5,-5.625,2021,193,37.82
29.5,-5.0,2021,193,37.56
29.5,-4.375,2021,193,37.53
29.5,-3.75,2021,193,37.4
29.5,-3.125,2021,193,37.18
29.5,-2.5,2021,193,37.72
29.5,-1.875,2021,193,38.34
29.5,-1.25,2021,193,38.03
30.0,-10.0,2021,193,27.58
30.0,-9.375,2021,193,34.45
30.0,-8.75,2021,193,31.79
30.0,-8.125,2021,193,32.53
30.0,-7.5,2021,193,35.85
30.0,-6.875,2021,193,37.73
30.0,-6.25,2021,193,37.4
30.0,-5.625,2021,193,37.83
30.0,-5.0,2021,193,37.26
30.0,-4.375,2021,193,37.33
30.0,-3.75,2021,193,36.91
30.0,-3.125,2021,193,36.6
30.0,-2.5,2021,193,37.13
30.0,-1.875,2021,193,37.33
30.0,-1.25,2021,193,37.7
30.5,-10.0,2021,193,27.42
30.5,-9.375,2021,193,35.6
30.5,-8.75,2021,193,34.92
30.5,-8.125,2021,193,30.77
30.5,-7.5,2021,193,28.42
30.5,-6.875,2021,193,33.15
30.5,-6.25,2021,193,33.88
30.5,-5.625,2021,193,35.83
30.5,-5.0,2021,193,36.32
30.5,-4.375,2021,193,36.75
30.5,-3.75,2021,193,36.48
30.5,-3.125,2021,193,36.37
30.5,-2.5,2021,193,36.86
30.5,-1.875,2021,193,36.5
30.5,-1.25,2021,193,36.55
31.0,-10.0,2021,193,27.28
31.0,-9.375,2021,193,31.73
31.0,-8.75,2021,193,28.81
31.0,-8.125,2021,193,28.12
31.0,-7.5,2021,193,25.53
31.0,-6.875,2021,193,29.1
31.0,-6.25,2021,193,30.08
31.0,-5.625,2021,193,32.36
31.0,-5.0,2021,193,35.14
31.0,-4.375,2021,193,36.36
31.0,-3.75,2021,193,36.25
31.0,-3.125,2021,193,36.53
31.0,-2.5,2021,193,37.39
31.0,-1.875,2021,193,36.45
31.0,-1.25,2021,193,36.49
31.5,-10.0,2021,193,23.44
31.5,-9.375,2021,193,29.38
31.5,-8.75,2021,193,31.93
31.5,-8.125,2021,193,30.97
31.5,-7.5,2021,193,27.84
31.5,-6.875,2021,193,25.94
31.5,-6.25,2021,193,24.81
31.5,-5.625,2021,193,27.02
31.5,-5.0,2021,193,32.61
31.5,-4.375,2021,193,35.22
31.5,-3.75,2021,193,35.11
31.5,-3.125,2021,193,36.2
31.5,-2.5,2021,193,37.1
31.5,-1.875,2021,193,36.75
31.5,-1.25,2021,193,36.53
32.0,-10.0,2021,193,21.13
32.0,-9.375,2021,193,25.28
32.0,-8.75,2021,193,29.44
32.0,-8.125,2021,193,30.04
32.0,-7.5,2021,193,31.31
32.0,-6.875,2021,193,30.17
32.0,-6.25,2021,193,25.77
32.0,-5.625,2021,193,23.63
32.0,-5.0,2021,193,28.11
32.0,-4.375,2021,193,31.82
32.0,-3.75,2021,193,33.47
32.0,-3.125,2021,193,34.98
32.0,-2.5,2021,193,35.14
32.0,-1.875,2021,193,34.07
32.0,-1.25,2021,193,35.24
32.5,-10.0,2021,193,21.18
32.5,-9.375,2021,193,21.9
32.5,-8.75,2021,193,24.66
32.5,-8.125,2021,193,26.19
32.5,-7.5,2021,193,28.56
32.5,-6.875,2021,193,29.89
32.5,-6.25,2021,193,30.2
32.5,-5.625,2021,193,26.07
32.5,-5.0,2021,193,25.99
32.5,-4.375,2021,193,29.07
32.5,-3.75,2021,193,30.57
32.5,-3.125,2021,193,32.73
32.5,-2.5,2021,193,32.8
32.5,-1.875,2021,193,32.08
32.5,-1.25,2021,193,32.21
33.0,-10.0,2021,193,21.33
33.0,-9.375,2021,193,21.32
33.0,-8.75,2021,193,22.3
33.0,-8.125,2021,193,23.59
33.0,-7.5,2021,193,25.77
33.0,-6.875,2021,193,26.98
33.0,-6.25,2021,193,29.95
33.0,-5.625,2021,193,27.24
33.0,-5.0,2021,193,25.47
33.0,-4.375,2021,193,28.62
33.0,-3.75,2021,193,31.61
33.0,-3.125,2021,193,29.93
33.0,-2.5,2021,193,30.86
33.0,-1.875,2021,193,30.99
33.0,-1.25,2021,193,31.23
33.5,-10.0,2021,193,21.04
33.5,-9.375,2021,193,21.22
33.5,-8.75,2021,193,21.33
33.5,-8.125,2021,193,21.84
33.5,-7.5,2021,193,23.65
33.5,-6.875,2021,193,25.78
33.5,-6.25,2021,193,27.79
33.5,-5.625,2021,193,27.07
33.5,-5.0,2021,193,26.19
33.5,-4.375,2021,193,25.88
33.5,-3.75,2021,193,29.81
33.5,-3.125,2021,193,29.5
33.5,-2.5,2021,193,31.27
33.5,-1.875,2021,193,31.6
33.5,-1.25,2021,193,31.63
34.0,-10.0,2021,193,20.64
34.0,-9.375,2021,193,20.84
34.0,-8.75,2021,193,21.11
34.0,-8.125,2021,193,21.51
34.0,-7.5,2021,193,22.04
34.0,-6.875,2021,193,23.53
34.0,-6.25,2021,193,27.12
34.0,-5.625,2021,193,29.04
34.0,-5.0,2021,193,29.92
34.0,-4.375,2021,193,29.16
34.0,-3.75,2021,193,31.17
34.0,-3.125,2021,193,30.03
34.0,-2.5,2021,193,29.72
34.0,-1.875,2021,193,31.06
34.0,-1.25,2021,193,30.89
34.5,-10.0,2021,193,20.27
34.5,-9.375,2021,193,20.37
34.5,-8.75,2021,193,20.72
34.5,-8.125,2021,193,21.27
34.5,-7.5,2021,193,21.84
34.5,-6.875,2021,193,22.34
34.5,-6.25,2021,193,25.48
34.5,-5.625,2021,193,28.89
34.5,-5.0,2021,193,29.33
34.5,-4.375,2021,193,26.44
34.5,-3.75,2021,193,28.25
34.5,-3.125,2021,193,32.81
34.5,-2.5,2021,193,31.41
34.5,-1.875,2021,193,30.03
34.5,-1.25,2021,193,29.65
35.0,-10.0,2021,193,19.89
35.0,-9.375,2021,193,19.92
35.0,-8.75,2021,193,20.26
35.0,-8.125,2021,193,20.92
35.0,-7.5,2021,193,21.6
35.0,-6.875,2021,193,22.03
35.0,-6.25,2021,193,23.53
35.0,-5.625,2021,193,27.25
35.0,-5.0,2021,193,27.04
35.0,-4.375,2021,193,27.77
35.0,-3.75,2021,193,29.72
35.0,-3.125,2021,193,31.24
35.0,-2.5,2021,193,29.88
35.0,-1.875,2021,193,29.26
35.0,-1.25,2021,193,29.96
35.5,-10.0,2021,193,19.57
35.5,-9.375,2021,193,19.51
35.5,-8.75,2021,193,19.81
35.5,-8.125,2021,193,20.48
35.5,-7.5,2021,193,21.31
35.5,-6.875,2021,193,21.62
35.5,-6.25,2021,193,21.77
35.5,-5.625,2021,193,24.87
35.5,-5.0,2021,193,26.21
35.5,-4.375,2021,193,25.49
35.5,-3.75,2021,193,24.67
35.5,-3.125,2021,193,24.15
35.5,-2.5,2021,193,24.24
35.5,-1.875,2021,193,24.64
35.5,-1.25,2021,193,26.97
27.0,-10.0,2021,194,36.26
27.0,-9.375,2021,194,36.63
27.0,-8.75,2021,194,37.28
27.0,-8.125,2021,194,37.76
27.0,-7.5,2021,194,38.03
27.0,-6.875,2021,194,38.81
27.0,-6.25,2021,194,39.47
27.0,-5.625,2021,194,39.63
27.0,-5.0,2021,194,39.94
27.0,-4.375,2021,194,39.68
27.0,-3.75,2021,194,39.2
27.0,-3.125,2021,194,38.9
27.0,-2.5,2021,194,38.95
27.0,-1.875,2021,194,38.86
27.0,-1.25,2021,194,38.72
27.5,-10.0,2021,194,33.04
27.5,-9.375,2021,194,35.56
27.5,-8.75,2021,194,36.92
27.5,-8.125,2021,194,37.14
27.5,-7.5,2021,194,36.75
27.5,-6.875,2021,194,37.48
27.5,-6.25,2021,194,38.24
27.5,-5.625,2021,194,38.7
27.5,-5.0,2021,194,39.45
27.5,-4.375,2021,194,39.75
27.5,-3.75,2021,194,39.46
27.5,-3.125,2021,194,39.21
27.5,-2.5,2021,194,39.35
27.5,-1.875,2021,194,39.42
27.5,-1.25,2021,194,39.41
28.0,-10.0,2021,194,31.25
28.0,-9.375,2021,194,35.59
28.0,-8.75,2021,194,37.47
28.0,-8.125,2021,194,37.12
28.0,-7.5,2021,194,37.35
28.0,-6.875,2021,194,36.92
28.0,-6.25,2021,194,37.12
28.0,-5.625,2021,194,37.8
28.0,-5.0,2021,194,38.6
28.0,-4.375,2021,194,39.11
28.0,-3.75,2021,194,39.48
28.0,-3.125,2021,194,39.52
28.0,-2.5,2021,194,39.4
28.0,-1.875,2021,194,39.38
28.0,-1.25,2021,194,39.79
28.5,-10.0,2021,194,30.26
28.5,-9.375,2021,194,37.29
28.5,-8.75,2021,194,39.24
28.5,-8.125,2021,194,37.85
28.5,-7.5,2021,194,37.07
28.5,-6.875,2021,194,37.25
28.5,-6.25,2021,194,37.36
28.5,-5.625,2021,194,37.56
28.5,-5.0,2021,194,38.14
28.5,-4.375,2021,194,38.55
28.5,-3.75,2021,194,39.28
28.5,-3.125,2021,194,39.31
28.5,-2.5,2021,194,38.86
28.5,-1.875,2021,194,38.71
28.5,-1.25,2021,194,39.47
29.0,-10.0,2021,194,29.45
29.0,-9.375,2021,194,35.56
29.0,-8.75,2021,194,38.84
29.0,-8.125,2021,194,39.72
29.0,-7.5,2021,194,38.43
29.0,-6.875,2021,194,37.5
29.0,-6.25,2021,194,36.95
29.0,-5.625,2021,194,36.85
29.0,-5.0,2021,194,37.48
29.0,-4.375,2021,194,37.98
29.0,-3.75,2021,194,38.7
29.0,-3.125,2021,194,39.01
29.0,-2.5,2021,194,38.43
29.0,-1.875,2021,194,38.21
29.0,-1.25,2021,194,39.0
29.5,-10.0,2021,194,25.55
29.5,-9.375,2021,194,31.8
29.5,-8.75,2021,194,33.53
29.5,-8.125,2021,194,37.64
29.5,-7.5,2021,194,39.44
29.5,-6.875,2021,194,38.62
29.5,-6.25,2021,194,37.57
29.5,-5.625,2021,194,36.83
29.5,-5.0,2021,194,36.81
29.5,-4.375,2021,194,37.48
29.5,-3.75,2021,194,38.24
29.5,-3.125,2021,194,38.4
29.5,-2.5,2021,194,38.4
29.5,-1.875,2021,194,38.32
29.5,-1.25,2021,194,37.89
30.0,-10.0,2021,194,22.91
30.0,-9.375,2021,194,31.04
30.0,-8.75,2021,194,30.89
30.0,-8.125,2021,194,31.93
30.0,-7.5,2021,194,35.63
30.0,-6.875,2021,194,37.91
30.0,-6.25,2021,194,37.71
30.0,-5.625,2021,194,37.48
30.0,-5.0,2021,194,36.93
30.0,-4.375,2021,194,37.34
30.0,-3.75,2021,194,37.42
30.0,-3.125,2021,194,37.38
30.0,-2.5,2021,194,37.81
30.0,-1.875,2021,194,37.75
30.0,-1.25,2021,194,37.36
30.5,-10.0,2021,194,24.44
30.5,-9.375,2021,194,34.07
30.5,-8.75,2021,194,34.45
30.5,-8.125,2021,194,30.77
30.5,-7.5,2021,194,29.19
30.5,-6.875,2021,194,33.7
30.5,-6.25,2021,194,34.68
30.5,-5.625,2021,194,36.36
30.5,-5.0,2021,194,36.91
30.5,-4.375,2021,194,37.29
30.5,-3.75,2021,194,36.84
30.5,-3.125,2021,194,36.71
30.5,-2.5,2021,194,37.05
30.5,-1.875,2021,194,36.62
30.5,-1.25,2021,194,36.61
31.0,-10.0,2021,194,23.95
31.0,-9.375,2021,194,29.03
31.0,-8.75,2021,194,27.15
31.0,-8.125,2021,194,27.53
31.0,-7.5,2021,194,26.17
31.0,-6.875,2021,194,29.51
31.0,-6.25,2021,194,31.07
31.0,-5.625,2021,194,33.39
31.0,-5.0,2021,194,36.12
31.0,-4.375,2021,194,37.18
31.0,-3.75,2021,194,36.41
31.0,-3.125,2021,194,36.38
31.0,-2.5,2021,194,37.17
31.0,-1.875,2021,194,35.98
31.0,-1.25,2021,194,35.71
31.5,-10.0,2021,194,19.92
31.5,-9.375,2021,194,23.67
31.5,-8.75,2021,194,26.75
31.5,-8.125,2021,194,27.72
31.5,-7.5,2021,194,26.34
31.5,-6.875,2021,194,25.04
31.5,-6.25,2021,194,25.46
31.5,-5.625,2021,194,28.06
31.5,-5.0,2021,194,33.42
31.5,-4.375,2021,194,35.88
31.5,-3.75,2021,194,34.9
31.5,-3.125,2021,194,35.45
31.5,-2.5,2021,194,36.3
31.5,-1.875,2021,194,35.5
31.5,-1.25,2021,194,35.16
32.0,-10.0,2021,194,19.73
32.0,-9.375,2021,194,21.31
32.0,-8.75,2021,194,24.14
32.0,-8.125,2021,194,25.2
32.0,-7.5,2021,194,27.25
32.0,-6.875,2021,194,27.42
32.0,-6.25,2021,194,25.12
32.0,-5.625,2021,194,24.06
32.0,-5.0,2021,194,28.48
32.0,-4.375,2021,194,32.17
32.0,-3.75,2021,194,33.2
32.0,-3.125,2021,194,34.06
32.0,-2.5,2021,194,33.83
32.0,-1.875,2021,194,32.52
32.0,-1.25,2021,194,33.81
32.5,-10.0,2021,194,20.16
32.5,-9.375,2021,194,19.99
32.5,-8.75,2021,194,21.23
32.5,-8.125,2021,194,22.14
32.5,-7.5,2021,194,23.9
32.5,-6.875,2021,194,26.07
32.5,-6.25,2021,194,27.81
32.5,-5.625,2021,194,24.96
32.5,-5.0,2021,194,25.16
32.5,-4.375,2021,194,28.45
32.5,-3.75,2021,194,29.81
32.5,-3.125,2021,194,31.1
32.5,-2.5,2021,194,30.75
32.5,-1.875,2021,194,29.75
32.5,-1.25,2021,194,29.87
33.0,-10.0,2021,194,20.33
33.0,-9.375,2021,194,20.12
33.0,-8.75,2021,194,20.36
33.0,-8.125,2021,194,20.82
33.0,-7.5,2021,194,21.35
33.0,-6.875,2021,194,22.64
33.0,-6.25,2021,194,26.03
33.0,-5.625,2021,194,25.07
33.0,-5.0,2021,194,23.6
33.0,-4.375,2021,194,26.7
33.0,-3.75,2021,194,29.34
33.0,-3.125,2021,194,26.29
33.0,-2.5,2021,194,26.7
33.0,-1.875,2021,194,26.86
33.0,-1.25,2021,194,27.49
