-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,-10.0,2020,193,34.64
27.0,-9.375,2020,193,35.45
27.0,-8.75,2020,193,36.19
27.0,-8.125,2020,193,36.34
27.0,-7.5,2020,193,36.2
27.0,-6.875,2020,193,36.7
27.0,-6.25,2020,193,36.96
27.0,-5.625,2020,193,36.94
27.0,-5.0,2020,193,36.97
27.0,-4.375,2020,193,36.64
27.0,-3.75,2020,193,36.43
27.0,-3.125,2020,193,36.25
27.0,-2.5,2020,193,37.28
27.0,-1.875,2020,193,38.07
27.0,-1.25,2020,193,38.3
27.5,-10.0,2020,193,32.26
27.5,-9.375,2020,193,34.15
27.5,-8.75,2020,193,35.48
27.5,-8.125,2020,193,35.69
27.5,-7.5,2020,193,35.53
27.5,-6.875,2020,193,36.21
27.5,-6.25,2020,193,36.52
27.5,-5.625,2020,193,36.47
27.5,-5.0,2020,193,36.81
27.5,-4.375,2020,193,37.07
27.5,-3.75,2020,193,36.93
27.5,-3.125,2020,193,36.81
27.5,-2.5,2020,193,37.65
27.5,-1.875,2020,193,38.24
27.5,-1.25,2020,193,38.24
28.0,-10.0,2020,193,31.88
28.0,-9.375,2020,193,34.29
28.0,-8.75,2020,193,35.5
28.0,-8.125,2020,193,35.59
28.0,-7.5,2020,193,36.09
28.0,-6.875,2020,193,36.1
28.0,-6.25,2020,193,36.06
28.0,-5.625,2020,193,36.12
28.0,-5.0,2020,193,36.63
28.0,-4.375,2020,193,36.93
28.0,-3.75,2020,193,36.88
28.0,-3.125,2020,193,36.97
28.0,-2.5,2020,193,37.43
28.0,-1.875,2020,193,37.72
28.0,-1.25,2020,193,37.67
28.5,-10.0,2020,193,31.63
28.5,-9.375,2020,193,36.34
28.5,-8.75,2020,193,36.81
28.5,-8.125,2020,193,35.81
28.5,-7.5,2020,193,35.98
28.5,-6.875,2020,193,35.89
28.5,-6.25,2020,193,36.08
28.5,-5.625,2020,193,36.41
28.5,-5.0,2020,193,36.8
28.5,-4.375,2020,193,36.66
28.5,-3.75,2020,193,36.35
28.5,-3.125,2020,193,36.49
28.5,-2.5,2020,193,36.72
28.5,-1.875,2020,193,36.67
28.5,-1.25,2020,193,36.9
29.0,-10.0,2020,193,30.19
29.0,-9.375,2020,193,35.29
29.0,-8.75,2020,193,36.47
29.0,-8.125,2020,193,37.02
29.0,-7.5,2020,193,36.73
29.0,-6.875,2020,193,35.93
29.0,-6.25,2020,193,35.84
29.0,-5.625,2020,193,36.17
29.0,-5.0,2020,193,36.45
29.0,-4.375,2020,193,36.15
29.0,-3.75,2020,193,35.93
29.0,-3.125,2020,193,35.81
29.0,-2.5,2020,193,35.89
29.0,-1.875,2020,193,35.95
29.0,-1.25,2020,193,36.65
29.5,-10.0,2020,193,27.94
29.5,-9.375,2020,193,32.77
29.5,-8.75,2020,193,32.65
29.5,-8.125,2020,193,35.53
29.5,-7.5,2020,193,37.27
29.5,-6.875,2020,193,36.75
29.5,-6.25,2020,193,36.13
29.5,-5.625,2020,193,36.09
29.5,-5.0,2020,193,36.0
29.5,-4.375,2020,193,35.92
29.5,-3.75,2020,193,35.83
29.5,-3.125,2020,193,35.44
29.5,-2.5,2020,193,35.64
29.5,-1.875,2020,193,35.92
29.5,-1.25,2020,193,35.81
30.0,-10.0,2020,193,23.96
30.0,-9.375,2020,193,32.02
30.0,-8.75,2020,193,31.39
30.0,-8.125,2020,193,31.41
30.0,-7.5,2020,193,34.01
30.0,-6.875,2020,193,35.9
30.0,-6.25,2020,193,35.39
30.0,-5.625,2020,193,35.44
30.0,-5.0,2020,193,35.08
30.0,-4.375,2020,193,35.58
30.0,-3.75,2020,193,35.52
30.0,-3.125,2020,193,35.34
30.0,-2.5,2020,193,35.66
30.0,-1.875,2020,193,35.36
30.0,-1.25,2020,193,34.76
30.5,-10.0,2020,193,24.12
30.5,-9.375,2020,193,33.17
30.5,-8.75,2020,193,34.42
30.5,-8.125,2020,193,30.15
30.5,-7.5,2020,193,27.98
30.5,-6.875,2020,193,32.41
30.5,-6.25,2020,193,32.15
30.5,-5.625,2020,193,33.29
30.5,-5.0,2020,193,34.16
30.5,-4.375,2020,193,35.13
30.5,-3.75,2020,193,34.86
30.5,-3.125,2020,193,34.78
30.5,-2.5,2020,193,35.31
30.5,-1.875,2020,193,34.48
30.5,-1.25,2020,193,33.72
31.0,-10.0,2020,193,25.86
31.0,-9.375,2020,193,31.33
31.0,-8.75,2020,193,29.49
31.0,-8.125,2020,193,29.07
31.0,-7.5,2020,193,26.17
31.0,-6.875,2020,193,29.48
31.0,-6.25,2020,193,29.34
31.0,-5.625,2020,193,30.61
31.0,-5.0,2020,193,33.11
31.0,-4.375,2020,193,34.55
31.0,-3.75,2020,193,34.05
31.0,-3.125,2020,193,33.86
31.0,-2.5,2020,193,34.87
31.0,-1.875,2020,193,33.57
31.0,-1.25,2020,193,32.83
31.5,-10.0,2020,193,21.63
31.5,-9.375,2020,193,27.2
31.5,-8.75,2020,193,31.13
31.5,-8.125,2020,193,31.81
31.5,-7.5,2020,193,29.38
31.5,-6.875,2020,193,27.35
31.5,-6.25,2020,193,25.17
31.5,-5.625,2020,193,26.32
31.5,-5.0,2020,193,30.77
31.5,-4.375,2020,193,32.96
31.5,-3.75,2020,193,32.42
31.5,-3.125,2020,193,33.01
31.5,-2.5,2020,193,33.8
31.5,-1.875,2020,193,32.75
31.5,-1.25,2020,193,32.21
32.0,-10.0,2020,193,20.91
32.0,-9.375,2020,193,23.97
32.0,-8.75,2020,193,28.73
32.0,-8.125,2020,193,30.69
32.0,-7.5,2020,193,33.16
32.0,-6.875,2020,193,32.17
32.0,-6.25,2020,193,27.02
32.0,-5.625,2020,193,23.62
32.0,-5.0,2020,193,26.77
32.0,-4.375,2020,193,29.95
32.0,-3.75,2020,193,30.98
32.0,-3.125,2020,193,32.16
32.0,-2.5,2020,193,32.4
32.0,-1.875,2020,193,30.56
32.0,-1.25,2020,193,31.05
32.5,-10.0,2020,193,21.58
32.5,-9.375,2020,193,22.46
32.5,-8.75,2020,193,26.35
32.5,-8.125,2020,193,28.66
32.5,-7.5,2020,193,31.27
32.5,-6.875,2020,193,33.29
32.5,-6.25,2020,193,32.34
32.5,-5.625,2020,193,27.02
32.5,-5.0,2020,193,25.31
32.5,-4.375,2020,193,27.67
32.5,-3.75,2020,193,28.83
32.5,-3.125,2020,193,30.74
32.5,-2.5,2020,193,30.51
32.5,-1.875,2020,193,29.6
32.5,-1.25,2020,193,29.08
33.0,-10.0,2020,193,22.04
33.0,-9.375,2020,193,22.03
33.0,-8.75,2020,193,23.85
33.0,-8.125,2020,193,26.65
33.0,-7.5,2020,193,28.38
33.0,-6.875,2020,193,31.2
33.0,-6.25,2020,193,32.61
33.0,-5.625,2020,193,29.62
33.0,-5.0,2020,193,25.72
33.0,-4.375,2020,193,27.53
33.0,-3.75,2020,193,30.1
33.0,-3.125,2020,193,28.31
33.0,-2.5,2020,193,29.1
33.0,-1.875,2020,193,28.98
33.0,-1.25,2020,193,29.03
33.5,-10.0,2020,193,21.94
33.5,-9.375,2020,193,22.2
33.5,-8.75,2020,193,22.7
33.5,-8.125,2020,193,24.06
33.5,-7.5,2020,193,25.01
33.5,-6.875,2020,193,28.64
33.5,-6.25,2020,193,30.82
33.5,-5.625,2020,193,29.96
33.5,-5.0,2020,193,27.62
33.5,-4.375,2020,193,26.35
33.5,-3.75,2020,193,28.93
33.5,-3.125,2020,193,28.19
33.5,-2.5,2020,193,30.04
33.5,-1.875,2020,193,30.24
33.5,-1.25,2020,193,30.28
34.0,-10.0,2020,193,21.71
34.0,-9.375,2020,193,21.99
34.0,-8.75,2020,193,22.36
34.0,-8.125,2020,193,22.75
34.0,-7.5,2020,193,23.36
34.0,-6.875,2020,193,25.01
34.0,-6.25,2020,193,29.37
34.0,-5.625,2020,193,31.98
34.0,-5.0,2020,193,33.18
34.0,-4.375,2020,193,31.15
34.0,-3.75,2020,193,30.95
34.0,-3.125,2020,193,29.58
34.0,-2.5,2020,193,29.13
34.0,-1.875,2020,193,30.01
34.0,-1.25,2020,193,29.93
34.5,-10.0,2020,193,21.46
34.5,-9.375,2020,193,21.78
34.5,-8.75,2020,193,22.15
34.5,-8.125,2020,193,22.67
34.5,-7.5,2020,193,23.1
34.5,-6.875,2020,193,23.13
34.5,-6.25,2020,193,27.41
34.5,-5.625,2020,193,32.7
34.5,-5.0,2020,193,32.9
34.5,-4.375,2020,193,28.76
34.5,-3.75,2020,193,26.41
34.5,-3.125,2020,193,28.47
34.5,-2.5,2020,193,28.67
34.5,-1.875,2020,193,28.62
34.5,-1.25,2020,193,28.65
35.0,-10.0,2020,193,21.14
35.0,-9.375,2020,193,21.6
35.0,-8.75,2020,193,22.2
35.0,-8.125,2020,193,22.85
35.0,-7.5,2020,193,23.08
35.0,-6.875,2020,193,23.37
35.0,-6.25,2020,193,27.22
35.0,-5.625,2020,193,31.79
35.0,-5.0,2020,193,27.43
35.0,-4.375,2020,193,26.42
35.0,-3.75,2020,193,24.85
35.0,-3.125,2020,193,24.86
35.0,-2.5,2020,193,24.72
35.0,-1.875,2020,193,26.43
35.0,-1.25,2020,193,28.1
35.5,-10.0,2020,193,20.75
35.5,-9.375,2020,193,21.3
35.5,-8.75,2020,193,21.96
35.5,-8.125,2020,193,22.88
35.5,-7.5,2020,193,23.23
35.5,-6.875,2020,193,23.53
35.5,-6.25,2020,193,24.93
35.5,-5.625,2020,193,25.58
35.5,-5.0,2020,193,23.25
35.5,-4.375,2020,193,24.02
35.5,-3.75,2020,193,24.07
35.5,-3.125,2020,193,23.86
35.5,-2.5,2020,193,23.46
35.5,-1.875,2020,193,24.04
35.5,-1.25,2020,193,25.69
27.0,-10.0,2020,194,33.53
27.0,-9.375,2020,194,35.09
27.0,-8.75,2020,194,35.62
27.0,-8.125,2020,194,35.94
27.0,-7.5,2020,194,35.73
27.0,-6.875,2020,194,36.0
27.0,-6.25,2020,194,36.39
27.0,-5.625,2020,194,36.92
27.0,-5.0,2020,194,37.5
27.0,-4.375,2020,194,37.52
27.0,-3.75,2020,194,37.27
27.0,-3.125,2020,194,36.38
27.0,-2.5,2020,194,36.84
27.0,-1.875,2020,194,36.6
27.0,-1.25,2020,194,37.73
27.5,-10.0,2020,194,31.84
27.5,-9.375,2020,194,34.99
27.5,-8.75,2020,194,35.68
27.5,-8.125,2020,194,35.64
27.5,-7.5,2020,194,35.02
27.5,-6.875,2020,194,35.72
27.5,-6.25,2020,194,36.22
27.5,-5.625,2020,194,36.67
27.5,-5.0,2020,194,37.4
27.5,-4.375,2020,194,37.81
27.5,-3.75,2020,194,37.59
27.5,-3.125,2020,194,36.48
27.5,-2.5,2020,194,36.4
27.5,-1.875,2020,194,36.34
27.5,-1.25,2020,194,37.45
28.0,-10.0,2020,194,31.32
28.0,-9.375,2020,194,35.27
28.0,-8.75,2020,194,35.83
28.0,-8.125,2020,194,35.49
28.0,-7.5,2020,194,35.4
28.0,-6.875,2020,194,35.68
28.0,-6.25,2020,194,35.93
28.0,-5.625,2020,194,36.34
28.0,-5.0,2020,194,36.94
28.0,-4.375,2020,194,37.52
28.0,-3.75,2020,194,37.43
28.0,-3.125,2020,194,37.1
28.0,-2.5,2020,194,36.51
28.0,-1.875,2020,194,36.71
28.0,-1.25,2020,194,37.28
28.5,-10.0,2020,194,31.5
28.5,-9.375,2020,194,36.47
28.5,-8.75,2020,194,36.83
28.5,-8.125,2020,194,35.43
28.5,-7.5,2020,194,35.24
28.5,-6.875,2020,194,35.56
28.5,-6.25,2020,194,36.03
28.5,-5.625,2020,194,36.44
28.5,-5.0,2020,194,36.95
28.5,-4.375,2020,194,37.05
28.5,-3.75,2020,194,37.09
28.5,-3.125,2020,194,37.15
28.5,-2.5,2020,194,36.75
28.5,-1.875,2020,194,36.49
28.5,-1.25,2020,194,36.87
29.0,-10.0,2020,194,30.27
29.0,-9.375,2020,194,34.69
29.0,-8.75,2020,194,36.24
29.0,-8.125,2020,194,36.66
29.0,-7.5,2020,194,36.33
29.0,-6.875,2020,194,36.02
29.0,-6.25,2020,194,35.92
29.0,-5.625,2020,194,36.07
29.0,-5.0,2020,194,36.46
29.0,-4.375,2020,194,36.35
29.0,-3.75,2020,194,36.63
29.0,-3.125,2020,194,36.6
29.0,-2.5,2020,194,36.15
29.0,-1.875,2020,194,35.83
29.0,-1.25,2020,194,36.28
29.5,-10.0,2020,194,27.87
29.5,-9.375,2020,194,32.24
29.5,-8.75,2020,194,32.05
29.5,-8.125,2020,194,35.23
29.5,-7.5,2020,194,37.05
29.5,-6.875,2020,194,36.93
29.5,-6.25,2020,194,36.15
29.5,-5.625,2020,194,35.87
29.5,-5.0,2020,194,35.8
29.5,-4.375,2020,194,35.79
29.5,-3.75,2020,194,35.91
29.5,-3.125,2020,194,35.79
29.5,-2.5,2020,194,35.94
29.5,-1.875,2020,194,35.55
29.5,-1.25,2020,194,35.25
30.0,-10.0,2020,194,25.08
30.0,-9.375,2020,194,32.37
30.0,-8.75,2020,194,30.69
30.0,-8.125,2020,194,30.99
30.0,-7.5,2020,194,33.38
30.0,-6.875,2020,194,35.6
30.0,-6.25,2020,194,35.21
30.0,-5.625,2020,194,35.4
30.0,-5.0,2020,194,34.99
30.0,-4.375,2020,194,35.36
30.0,-3.75,2020,194,35.19
30.0,-3.125,2020,194,35.28
30.0,-2.5,2020,194,35.7
30.0,-1.875,2020,194,34.84
30.0,-1.25,2020,194,34.49
30.5,-10.0,2020,194,25.73
30.5,-9.375,2020,194,34.22
30.5,-8.75,2020,194,34.19
30.5,-8.125,2020,194,29.9
30.5,-7.5,2020,194,26.66
30.5,-6.875,2020,194,30.95
30.5,-6.25,2020,194,31.04
30.5,-5.625,2020,194,32.94
30.5,-5.0,2020,194,34.16
30.5,-4.375,2020,194,34.97
30.5,-3.75,2020,194,34.44
30.5,-3.125,2020,194,34.7
30.5,-2.5,2020,194,35.36
30.5,-1.875,2020,194,34.17
30.5,-1.25,2020,194,33.7
31.0,-10.0,2020,194,26.16
31.0,-9.375,2020,194,31.54
31.0,-8.75,2020,194,29.3
31.0,-8.125,2020,194,28.68
31.0,-7.5,2020,194,24.69
31.0,-6.875,2020,194,27.42
31.0,-6.25,2020,194,27.43
31.0,-5.625,2020,194,29.48
31.0,-5.0,2020,194,32.59
31.0,-4.375,2020,194,34.02
31.0,-3.75,2020,194,33.52
31.0,-3.125,2020,194,34.01
31.0,-2.5,2020,194,35.02
31.0,-1.875,2020,194,33.5
31.0,-1.25,2020,194,33.19
31.5,-10.0,2020,194,21.73
31.5,-9.375,2020,194,27.84
31.5,-8.75,2020,194,31.77
31.5,-8.125,2020,194,32.63
31.5,-7.5,2020,194,28.81
31.5,-6.875,2020,194,25.39
31.5,-6.25,2020,194,22.91
31.5,-5.625,2020,194,24.49
31.5,-5.0,2020,194,29.19
31.5,-4.375,2020,194,31.68
31.5,-3.75,2020,194,31.05
31.5,-3.125,2020,194,32.51
31.5,-2.5,2020,194,33.61
31.5,-1.875,2020,194,33.08
31.5,-1.25,2020,194,32.8
32.0,-10.0,2020,194,20.8
32.0,-9.375,2020,194,24.08
32.0,-8.75,2020,194,29.09
32.0,-8.125,2020,194,31.52
32.0,-7.5,2020,194,34.43
32.0,-6.875,2020,194,31.88
32.0,-6.25,2020,194,25.34
32.0,-5.625,2020,194,21.5
32.0,-5.0,2020,194,24.44
32.0,-4.375,2020,194,27.58
32.0,-3.75,2020,194,28.7
32.0,-3.125,2020,194,31.01
32.0,-2.5,2020,194,31.67
32.0,-1.875,2020,194,30.89
32.0,-1.25,2020,194,32.13
32.5,-10.0,2020,194,21.57
32.5,-9.375,2020,194,22.32
32.5,-8.75,2020,194,26.35
32.5,-8.125,2020,194,28.6
32.5,-7.5,2020,194,32.01
32.5,-6.875,2020,194,33.99
32.5,-6.25,2020,194,31.58
32.5,-5.625,2020,194,25.23
32.5,-5.0,2020,194,23.13
32.5,-4.375,2020,194,25.15
32.5,-3.75,2020,194,26.42
32.5,-3.125,2020,194,28.66
32.5,-2.5,2020,194,29.15
32.5,-1.875,2020,194,29.25
32.5,-1.25,2020,194,29.99
33.0,-10.0,2020,194,21.91
33.0,-9.375,2020,194,21.96
33.0,-8.75,2020,194,23.67
33.0,-8.125,2020,194,26.34
33.0,-7.5,2020,194,28.59
33.0,-6.875,2020,194,31.32
33.0,-6.25,2020,194,32.39
33.0,-5.625,2020,194,28.84
33.0,-5.0,2020,194,24.03
33.0,-4.375,2020,194,25.64
33.0,-3.75,2020,194,28.73
33.0,-3.125,2020,194,26.86
33.0,-2.5,2020,194,28.05
33.0,-1.875,2020,194,28.59
33.0,-1.25,2020,194,29.53
33.5,-10.0,2020,194,21.67
33.5,-9.375,2020,194,21.96
33.5,-8.75,2020,194,22.43
33.5,-8.125,2020,194,23.55
33.5,-7.5,2020,194,25.0
33.5,-6.875,2020,194,28.45
33.5,-6.25,2020,194,31.08
33.5,-5.625,2020,194,29.95
33.5,-5.0,2020,194,26.72
33.5,-4.375,2020,194,24.3
33.5,-3.75,2020,194,27.55
33.5,-3.125,2020,194,27.49
33.5,-2.5,2020,194,30.09
33.5,-1.875,2020,194,30.61
33.5,-1.25,2020,194,30.89
34.0,-10.0,2020,194,21.42
34.0,-9.375,2020,194,21.71
34.0,-8.75,2020,194,22.06
34.0,-8.125,2020,194,22.57
34.0,-7.5,2020,194,23.17
34.0,-6.875,2020,194,24.95
34.0,-6.25,2020,194,29.32
34.0,-5.625,2020,194,31.51
34.0,-5.0,2020,194,32.83
34.0,-4.375,2020,194,30.09
34.0,-3.75,2020,194,29.21
34.0,-3.125,2020,194,28.16
34.0,-2.5,2020,194,28.23
34.0,-1.875,2020,194,29.75
34.0,-1.25,2020,194,30.04
34.5,-10.0,2020,194,21.15
34.5,-9.375,2020,194,21.49
34.5,-8.75,2020,194,21.93
34.5,-8.125,2020,194,22.56
34.5,-7.5,2020,194,23.02
34.5,-6.875,2020,194,23.27
34.5,-6.25,2020,194,27.37
34.5,-5.625,2020,194,32.3
34.5,-5.0,2020,194,32.85
34.5,-4.375,2020,194,28.98
34.5,-3.75,2020,194,26.45
34.5,-3.125,2020,194,29.3
34.5,-2.5,2020,194,29.0
34.5,-1.875,2020,194,28.41
34.5,-1.25,2020,194,28.12
35.0,-10.0,2020,194,20.79
35.0,-9.375,2020,194,21.27
35.0,-8.75,2020,194,21.94
35.0,-8.125,2020,194,22.7
35.0,-7.5,2020,194,23.02
35.0,-6.875,2020,194,22.95
35.0,-6.25,2020,194,25.9
35.0,-5.625,2020,194,31.7
35.0,-5.0,2020,194,28.12
35.0,-4.375,2020,194,27.04
35.0,-3.75,2020,194,27.5
35.0,-3.125,2020,194,28.52
35.0,-2.5,2020,194,28.17
35.0,-1.875,2020,194,28.1
35.0,-1.25,2020,194,28.2
35.5,-10.0,2020,194,20.47
35.5,-9.375,2020,194,21.07
35.5,-8.75,2020,194,21.72
35.5,-8.125,2020,194,22.6
35.5,-7.5,2020,194,22.96
35.5,-6.875,2020,194,22.81
35.5,-6.25,2020,194,24.9
35.5,-5.625,2020,194,28.06
35.5,-5.0,2020,194,25.15
35.5,-4.375,2020,194,24.32
35.5,-3.75,2020,194,24.6
35.5,-3.125,2020,194,24.59
35.5,-2.5,2020,194,24.38
35.5,-1.875,2020,194,25.54
35.5,-1.25,2020,194,27.05
27.0,-10.0,2020,195,33.42
27.0,-9.375,2020,195,34.51
27.0,-8.75,2020,195,35.5
27.0,-8.125,2020,195,36.63
27.0,-7.5,2020,195,36.89
27.0,-6.875,2020,195,37.59
27.0,-6.25,2020,195,37.8
27.0,-5.625,2020,195,37.7
27.0,-5.0,2020,195,37.49
27.0,-4.375,2020,195,37.53
27.0,-3.75,2020,195,37.09
27.0,-3.125,2020,195,36.42
27.0,-2.5,2020,195,36.51
27.0,-1.875,2020,195,36.7
27.0,-1.25,2020,195,37.09
27.5,-10.0,2020,195,31.31
27.5,-9.375,2020,195,33.74
27.5,-8.75,2020,195,35.09
27.5,-8.125,2020,195,36.13
27.5,-7.5,2020,195,36.36
27.5,-6.875,2020,195,37.11
27.5,-6.25,2020,195,37.42
27.5,-5.625,2020,195,37.59
27.5,-5.0,2020,195,37.64
27.5,-4.375,2020,195,37.47
27.5,-3.75,2020,195,37.04
27.5,-3.125,2020,195,36.42
27.5,-2.5,2020,195,36.32
27.5,-1.875,2020,195,36.45
27.5,-1.25,2020,195,36.94
28.0,-10.0,2020,195,30.91
28.0,-9.375,2020,195,34.2
28.0,-8.75,2020,195,35.31
28.0,-8.125,2020,195,35.98
28.0,-7.5,2020,195,36.57
28.0,-6.875,2020,195,36.84
28.0,-6.25,2020,195,37.01
28.0,-5.625,2020,195,37.12
28.0,-5.0,2020,195,37.34
28.0,-4.375,2020,195,37.26
28.0,-3.75,2020,195,36.99
28.0,-3.125,2020,195,36.94
28.0,-2.5,2020,195,36.66
28.0,-1.875,2020,195,36.7
28.0,-1.25,2020,195,37.09
28.5,-10.0,2020,195,29.93
28.5,-9.375,2020,195,36.0
28.5,-8.75,2020,195,37.03
28.5,-8.125,2020,195,35.88
28.5,-7.5,2020,195,35.88
28.5,-6.875,2020,195,36.2
28.5,-6.25,2020,195,36.8
28.5,-5.625,2020,195,36.97
28.5,-5.0,2020,195,37.18
28.5,-4.375,2020,195,37.34
28.5,-3.75,2020,195,36.84
28.5,-3.125,2020,195,36.86
28.5,-2.5,2020,195,36.94
28.5,-1.875,2020,195,36.59
28.5,-1.25,2020,195,36.91
29.0,-10.0,2020,195,28.79
29.0,-9.375,2020,195,34.63
29.0,-8.75,2020,195,36.46
29.0,-8.125,2020,195,37.17
29.0,-7.5,2020,195,36.56
29.0,-6.875,2020,195,35.87
29.0,-6.25,2020,195,36.04
29.0,-5.625,2020,195,36.38
29.0,-5.0,2020,195,36.78
29.0,-4.375,2020,195,37.08
29.0,-3.75,2020,195,36.64
29.0,-3.125,2020,195,36.36
29.0,-2.5,2020,195,36.42
29.0,-1.875,2020,195,36.06
29.0,-1.25,2020,195,36.43
29.5,-10.0,2020,195,26.46
29.5,-9.375,2020,195,31.02
29.5,-8.75,2020,195,31.83
29.5,-8.125,2020,195,35.58
29.5,-7.5,2020,195,37.27
29.5,-6.875,2020,195,36.49
29.5,-6.25,2020,195,35.86
29.5,-5.625,2020,195,35.76
29.5,-5.0,2020,195,36.18
29.5,-4.375,2020,195,36.63
29.5,-3.75,2020,195,36.37
29.5,-3.125,2020,195,35.8
29.5,-2.5,2020,195,35.99
29.5,-1.875,2020,195,35.72
29.5,-1.25,2020,195,35.24
30.0,-10.0,2020,195,23.02
30.0,-9.375,2020,195,29.83
30.0,-8.75,2020,195,29.9
30.0,-8.125,2020,195,30.8
30.0,-7.5,2020,195,33.52
30.0,-6.875,2020,195,35.48
30.0,-6.25,2020,195,35.17
30.0,-5.625,2020,195,35.47
30.0,-5.0,2020,195,35.61
30.0,-4.375,2020,195,36.05
30.0,-3.75,2020,195,35.67
30.0,-3.125,2020,195,35.45
30.0,-2.5,2020,195,35.45
30.0,-1.875,2020,195,34.93
30.0,-1.25,2020,195,34.7
30.5,-10.0,2020,195,24.55
30.5,-9.375,2020,195,33.03
30.5,-8.75,2020,195,33.31
30.5,-8.125,2020,195,29.68
30.5,-7.5,2020,195,27.11
30.5,-6.875,2020,195,31.52
30.5,-6.25,2020,195,32.05
30.5,-5.625,2020,195,33.69
30.5,-5.0,2020,195,34.77
30.5,-4.375,2020,195,35.34
30.5,-3.75,2020,195,34.76
30.5,-3.125,2020,195,35.04
30.5,-2.5,2020,195,34.93
30.5,-1.875,2020,195,34.25
30.5,-1.25,2020,195,34.2
31.0,-10.0,2020,195,25.12
31.0,-9.375,2020,195,30.4
31.0,-8.75,2020,195,28.17
31.0,-8.125,2020,195,27.82
31.0,-7.5,2020,195,25.13
31.0,-6.875,2020,195,28.24
31.0,-6.25,2020,195,28.81
31.0,-5.625,2020,195,30.32
31.0,-5.0,2020,195,33.62
31.0,-4.375,2020,195,34.73
31.0,-3.75,2020,195,33.74
31.0,-3.125,2020,195,34.34
31.0,-2.5,2020,195,35.02
31.0,-1.875,2020,195,34.01
31.0,-1.25,2020,195,33.84
31.5,-10.0,2020,195,21.25
31.5,-9.375,2020,195,26.34
31.5,-8.75,2020,195,29.97
31.5,-8.125,2020,195,30.6
31.5,-7.5,2020,195,27.67
31.5,-6.875,2020,195,25.76
31.5,-6.25,2020,195,23.7
31.5,-5.625,2020,195,25.0
31.5,-5.0,2020,195,30.77
31.5,-4.375,2020,195,33.5
31.5,-3.75,2020,195,32.47
31.5,-3.125,2020,195,33.53
31.5,-2.5,2020,195,34.57
31.5,-1.875,2020,195,33.93
31.5,-1.25,2020,195,33.65
32.0,-10.0,2020,195,20.64
32.0,-9.375,2020,195,23.31
32.0,-8.75,2020,195,27.94
32.0,-8.125,2020,195,29.87
32.0,-7.5,2020,195,32.53
32.0,-6.875,2020,195,30.89
32.0,-6.25,2020,195,25.26
32.0,-5.625,2020,195,22.21
32.0,-5.0,2020,195,26.53
32.0,-4.375,2020,195,30.32
32.0,-3.75,2020,195,31.27
32.0,-3.125,2020,195,32.79
32.0,-2.5,2020,195,33.01
32.0,-1.875,2020,195,31.84
32.0,-1.25,2020,195,33.28
32.5,-10.0,2020,195,21.54
32.5,-9.375,2020,195,22.2
32.5,-8.75,2020,195,25.5
32.5,-8.125,2020,195,27.41
32.5,-7.5,2020,195,30.95
32.5,-6.875,2020,195,32.54
32.5,-6.25,2020,195,30.62
32.5,-5.625,2020,195,25.73
32.5,-5.0,2020,195,25.21
32.5,-4.375,2020,195,28.01
32.5,-3.75,2020,195,28.97
32.5,-3.125,2020,195,30.52
32.5,-2.5,2020,195,30.5
32.5,-1.875,2020,195,30.35
32.5,-1.25,2020,195,30.9
33.0,-10.0,2020,195,22.0
33.0,-9.375,2020,195,22.0
33.0,-8.75,2020,195,23.47
33.0,-8.125,2020,195,25.95
33.0,-7.5,2020,195,27.26
33.0,-6.875,2020,195,30.16
33.0,-6.25,2020,195,30.73
33.0,-5.625,2020,195,27.9
33.0,-5.0,2020,195,24.87
33.0,-4.375,2020,195,27.45
33.0,-3.75,2020,195,29.83
33.0,-3.125,2020,195,27.37
33.0,-2.5,2020,195,28.62
33.0,-1.875,2020,195,28.89
33.0,-1.25,2020,195,29.81
33.5,-10.0,2020,195,21.94
33.5,-9.375,2020,195,22.12
33.5,-8.75,2020,195,22.51
33.5,-8.125,2020,195,23.83
33.5,-7.5,2020,195,24.39
33.5,-6.875,2020,195,27.57
33.5,-6.25,2020,195,29.0
33.5,-5.625,2020,195,28.09
33.5,-5.0,2020,195,25.97
33.5,-4.375,2020,195,25.09
33.5,-3.75,2020,195,27.88
33.5,-3.125,2020,195,26.52
33.5,-2.5,2020,195,28.34
33.5,-1.875,2020,195,29.26
33.5,-1.25,2020,195,29.96
34.0,-10.0,2020,195,21.8
34.0,-9.375,2020,195,22.0
34.0,-8.75,2020,195,22.36
34.0,-8.125,2020,195,22.76
34.0,-7.5,2020,195,23.29
34.0,-6.875,2020,195,24.78
34.0,-6.25,2020,195,28.29
34.0,-5.625,2020,195,29.76
34.0,-5.0,2020,195,30.62
34.0,-4.375,2020,195,28.95
34.0,-3.75,2020,195,29.16
34.0,-3.125,2020,195,26.66
34.0,-2.5,2020,195,26.08
34.0,-1.875,2020,195,27.86
34.0,-1.25,2020,195,28.56
34.5,-10.0,2020,195,21.62
